,Target,Image_Name,Has_People,People_Count,Has_Building,Building_Count,Animal_Type,Animal_Subtype,Is_Landscape_Nature,Has_BoardGames,Has_Road_Pathway,Is_Light_Dark,Is_Close_Far,Is_Straight_On,Has_Horizon,Orientation,Is_Sunrise_Sunset,Has_Tent_Campfire,Has_Food
99,0,Alex-Image193.png,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
100,0,Alex-Image187.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
101,0,Alex-Image183.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
102,0,Alex-Image197.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
103,0,Alex-Image140.png,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
104,0,Alex-Image154.png,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0
105,0,Alex-Image168.png,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0
106,0,Alex-Image95.png,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
107,0,Alex-Image81.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
108,0,Alex-Image236.png,1,22,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0
109,0,Alex-Image56.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
110,0,Alex-Image42.png,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
111,0,Alex-Image222.png,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
112,0,Alex-Image43.png,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
113,0,Alex-Image223.png,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
114,0,Alex-Image237.png,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0
115,0,Alex-Image57.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
116,0,Alex-Image80.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
117,0,Alex-Image94.png,1,7,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
118,0,Alex-Image169.png,1,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
119,0,Alex-Image155.png,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
120,0,Alex-Image141.png,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0
121,0,Alex-Image196.png,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
122,0,Alex-Image182.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
123,0,Alex-Image194.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
124,0,Alex-Image180.png,1,11,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
125,0,Alex-Image157.png,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
126,0,Alex-Image143.png,1,5,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
127,0,Alex-Image82.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
128,0,Alex-Image96.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
129,0,Alex-Image221.png,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0
130,0,Alex-Image41.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131,0,Alex-Image55.png,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
132,0,Alex-Image235.png,1,28,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0
133,0,Alex-Image69.png,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
134,0,Alex-Image209.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
135,0,Alex-Image68.png,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,Alex-Image208.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
137,0,Alex-Image54.png,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
138,0,Alex-Image234.png,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
139,0,Alex-Image220.png,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
140,0,Alex-Image40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,Alex-Image97.png,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
142,0,Alex-Image83.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
143,0,Alex-Image142.png,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0
144,0,Alex-Image156.png,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
145,0,Alex-Image181.png,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
146,0,Alex-Image195.png,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
147,0,Alex-Image198.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
148,0,Alex-Image173.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
149,0,Alex-Image167.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
150,0,Alex-Image59.png,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
151,0,Alex-Image239.png,1,2,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0
152,0,Alex-Image65.png,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
153,0,Alex-Image205.png,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0
154,0,Alex-Image211.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
155,0,Alex-Image71.png,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0
156,0,Alex-Image210.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
157,0,Alex-Image70.png,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
158,0,Alex-Image64.png,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
159,0,Alex-Image204.png,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0
160,0,Alex-Image58.png,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
161,0,Alex-Image238.png,1,7,1,10,0,0,1,0,1,0,0,1,1,0,0,0,0
162,0,Alex-Image166.png,1,2,1,3,0,0,1,0,1,1,0,1,1,0,0,0,0
163,0,Alex-Image172.png,0,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0
164,0,Alex-Image199.png,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0
165,0,Alex-Image158.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
166,0,Alex-Image164.png,1,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0
167,0,Alex-Image170.png,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
168,0,Alex-Image99.png,1,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0
169,0,Alex-Image72.png,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
170,0,Alex-Image212.png,1,2,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0
171,0,Alex-Image206.png,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
172,0,Alex-Image66.png,1,11,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
173,0,Alex-Image207.png,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
174,0,Alex-Image67.png,1,5,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0
175,0,Alex-Image73.png,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
176,0,Alex-Image213.png,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0
177,0,Alex-Image98.png,0,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0
178,0,Alex-Image171.png,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0
179,0,Alex-Image165.png,1,3,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0
180,0,Alex-Image159.png,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
181,0,Alex-Image161.png,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
182,0,Alex-Image175.png,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0
183,0,Alex-Image149.png,1,3,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0
184,0,Alex-Image88.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
185,0,Alex-Image217.png,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,Alex-Image77.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
187,0,Alex-Image63.png,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
188,0,Alex-Image203.png,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0
189,0,Alex-Image62.png,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
190,0,Alex-Image202.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
191,0,Alex-Image216.png,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,Alex-Image76.png,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
193,0,Alex-Image89.png,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0
194,0,Alex-Image148.png,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
195,0,Alex-Image174.png,0,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0
196,0,Alex-Image160.png,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
197,0,Alex-Image189.png,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
198,0,Alex-Image176.png,1,3,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0
199,0,Alex-Image162.png,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
200,0,Alex-Image200.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
201,0,Alex-Image60.png,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
202,0,Alex-Image74.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
203,0,Alex-Image214.png,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
204,0,Alex-Image48.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
205,0,Alex-Image228.png,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
206,0,Alex-Image49.png,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207,0,Alex-Image229.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
208,0,Alex-Image75.png,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
209,0,Alex-Image215.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
210,0,Alex-Image201.png,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0
211,0,Alex-Image61.png,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
212,0,Alex-Image163.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
213,0,Alex-Image177.png,1,2,1,3,0,0,0,0,0,1,0,1,1,0,0,0,0
214,0,Alex-Image188.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
215,0,Alex-Image138.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
216,0,Alex-Image110.png,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,Alex-Image104.png,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0
218,0,Alex-Image06.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
219,0,Alex-Image12.png,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
220,0,Alex-Image13.png,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
221,0,Alex-Image07.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
222,0,Alex-Image105.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
223,0,Alex-Image111.png,1,1,1,3,0,0,1,0,0,1,0,1,1,0,0,0,0
224,0,Alex-Image139.png,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
225,0,Alex-Image107.png,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0
226,0,Alex-Image113.png,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0
227,0,Alex-Image39.png,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
228,0,Alex-Image11.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
229,0,Alex-Image05.png,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
230,0,Alex-Image04.png,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
231,0,Alex-Image10.png,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
232,0,Alex-Image38.png,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
233,0,Alex-Image112.png,0,0,1,3,0,0,1,0,0,1,0,1,1,0,0,0,0
234,0,Alex-Image106.png,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
235,0,Alex-Image102.png,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
236,0,Alex-Image116.png,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
237,0,Alex-Image14.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
238,0,Alex-Image28.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
239,0,Alex-Image248.png,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0
240,0,Alex-Image29.png,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
241,0,Alex-Image249.png,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0
242,0,Alex-Image01.png,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0
243,0,Alex-Image15.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
244,0,Alex-Image117.png,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
245,0,Alex-Image103.png,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
246,0,Alex-Image115.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
247,0,Alex-Image101.png,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0
248,0,Alex-Image129.png,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
249,0,Alex-Image03.png,0,0,1,7,0,0,0,0,1,0,0,1,0,0,0,0,0
250,0,Alex-Image17.png,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0
251,0,Alex-Image16.png,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
252,0,Alex-Image02.png,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0
253,0,Alex-Image128.png,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0
254,0,Alex-Image100.png,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0
255,0,Alex-Image114.png,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
256,1,Kelly-Image124.png,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
257,1,Kelly-Image130.png,1,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
258,1,Kelly-Image118.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
259,1,Kelly-Image75.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
260,1,Kelly-Image61.png,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
261,1,Kelly-Image49.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
262,1,Kelly-Image48.png,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0
263,1,Kelly-Image60.png,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0
264,1,Kelly-Image74.png,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0
265,1,Kelly-Image119.png,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
266,1,Kelly-Image131.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
267,1,Kelly-Image125.png,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
268,1,Kelly-Image133.png,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
269,1,Kelly-Image127.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
270,1,Kelly-Image89.png,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
271,1,Kelly-Image62.png,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
272,1,Kelly-Image76.png,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
273,1,Kelly-Image77.png,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
274,1,Kelly-Image63.png,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0
275,1,Kelly-Image88.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
276,1,Kelly-Image126.png,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
277,1,Kelly-Image132.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
278,1,Kelly-Image136.png,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
279,1,Kelly-Image122.png,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
280,1,Kelly-Image98.png,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
281,1,Kelly-Image67.png,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
282,1,Kelly-Image73.png,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
283,1,Kelly-Image72.png,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
